pct,quantity_per_item,items
04K,168,826
04K,40,126
04K,32,16
04K,2,61
04K,8,82
04K,31,42
04K,21,360
04K,22,4
04K,16,183
04K,75,2
04K,3,79
04K,54,3
04K,96,22
04K,58,5
04K,15,91
04K,44,21
04K,48,31
04K,43,5
04K,57,9
04K,130,7
04K,38,3
04K,26,12
04L,28,221568
04L,84,5438
04L,112,1946
04L,7,12803
04L,168,751
04L,42,224
04L,30,293
04L,8,64
04L,4,23
04L,6,11
04L,9,10
04L,114,2
04L,140,14
04L,196,14
04M,112,1666
04M,7,14678
04M,30,60
04M,60,154
04M,14,1331
04M,12,42
04L,45,12
04L,70,16
04M,8,31
04L,1,21
04M,24,22
04M,43,6
04M,23,3
04M,96,13
04M,29,3
04M,88,7
04M,120,31
04M,2,19
04M,10,24
04N,28,278394
04N,84,2751
04N,14,1966
04N,11,7
04N,42,298
04N,19,5
04N,1,310
04N,16,31
04N,9,8
04N,21,39
04N,30,91
04N,20,84
04N,49,3
04N,67,3
04N,168,234
04N,70,14
04N,66,2
04N,15,14
04N,252,10
15M,25,41
15M,126,35
15M,240,7
15M,93,1
06H,60,611
06H,168,1190
06H,4,1563
06H,8,841
06H,20,812
06H,32,90
06H,224,71
06H,252,50
06H,364,5
06H,1,1442
06H,36,213
06H,30,1175
06H,125,1
06H,29,51
06H,196,20
06H,150,16
06H,9,145
06H,33,17
06H,24,179
06H,135,10
06H,11,72
06H,126,31
06H,75,15
06H,6,123
06H,64,19
06H,25,31
06H,83,1
06H,63,25
06H,13,28
06L,7,76502
06L,28,937200
06L,20,292
06L,42,937
06L,36,77
06L,224,43
06L,24,130
06L,19,9
06L,68,2
06L,49,8
06L,200,40
06L,12,280
06L,26,28
06L,18,39
06L,9,21
06L,5,50
06L,90,28
06L,120,9
06L,17,12
06M,28,360067
06M,5,79
06M,8,68
06M,3,527
06M,49,44
06M,58,13
06M,53,9
06M,37,19
06M,224,84
06M,140,12
06M,19,22
06M,98,21
06M,448,4
06M,17,34
06M,48,23
06M,38,20
06V,7,59748
06V,28,589933
06V,56,13655
06V,46,13
06V,112,203
06V,10,49
06V,140,34
06V,35,9
06V,29,10
06V,31,9
06V,57,11
06W,7,58877
06W,56,189799
06W,112,2788
06W,1,2738
06W,9,16
06W,200,59
06W,57,5
06W,6,80
06W,224,32
06W,35,21
06W,17,61
06W,13,14
06W,45,9
06W,90,36
06W,23,11
06Y,28,634284
06Y,56,52593
06Y,30,384
06Y,12,114
06Y,36,83
06Y,70,84
06Y,2,225
06Y,3,334
06Y,72,12
06Y,9,13
06Y,5,44
06Y,24,57
06Y,40,82
06Y,68,10
06Y,15,5
06Y,50,9
06Y,58,12
07J,28,612402
07J,7,45487
07J,84,2443
07J,26,2
07J,200,14
07J,30,323
07J,17,3
07J,35,33
07J,1,1269
07J,72,6
07J,34,2
07J,6,87
07J,48,23
07J,36,40
07J,11,89
07K,28,798272
07K,5,83
07K,8,331
07K,12,356
07K,36,116
07K,40,85
07K,44,14
07K,92,13
07K,84,3383
07K,13,11
07K,26,11
07K,17,10
07K,336,9
07K,45,24
07K,140,22
07K,38,10
07K,6,21
07K,75,154
06Q,28,1044935
06Q,7,107397
06Q,42,1039
06Q,8,329
06Q,90,73
06Q,112,2933
06Q,168,721
06Q,100,318
06Q,18,30
06Q,22,17
06Q,12,466
06Q,40,132
06Q,3,334
06Q,11,134
06Q,10,154
06Q,210,6
06Q,35,42
06Q,44,12
06T,56,51219
06T,20,594
06T,100,202
06T,2,494
06T,1,3004
06T,19,17
06T,11,45
06T,24,75
06T,16,499
06T,196,16
06T,98,17
06T,21,475
06T,17,34
06T,200,13
06T,45,12
06T,140,23
06T,68,17
07G,14,4078
07G,112,621
07G,35,9
07G,4,217
07G,42,216
07G,100,78
07G,60,100
07G,70,27
07G,40,15
07G,5,12
07G,90,47
07G,3,36
07H,14,7420
07H,28,704618
07H,7,80956
07H,9,41
07H,16,296
07H,90,114
07H,12,399
07H,1,789
07H,38,31
07H,112,1736
07H,150,8
07H,168,341
07H,11,11
07H,50,28
07H,224,31
07H,65,1
99E,112,3289
99E,168,899
99E,60,626
99E,8,67
99E,240,1
99E,62,6
99E,1,16
99E,88,14
99E,35,15
99E,40,45
99E,12,64
99E,70,9
99E,4,120
99E,140,34
99E,10,66
99E,336,1
99F,43,4
99F,180,28
99F,40,51
99F,90,787
99F,120,24
99F,24,77
99F,10,27
99F,8,68
99F,2,56
99F,200,23
99F,58,30
99F,52,8
99F,35,20
99F,128,7
99F,88,6
99F,105,7
99F,18,11
99F,69,1
99F,70,31
99G,28,159257
99G,60,564
99G,112,2124
99G,90,226
99G,30,612
99G,42,231
99G,20,56
99G,1,140
99G,23,2
99G,15,16
99G,4,86
99G,12,22
99G,43,3
99G,48,25
99G,96,54
99G,104,18
99G,58,17
99G,75,5
03V,21,11
03V,7,1457
03V,10,30
03V,100,55
03V,112,50
03V,8,29
03V,23,4
03V,45,16
03V,140,9
04F,7,78693
04F,84,28181
04F,112,4563
04F,168,1039
04F,100,785
04F,180,18
04F,17,7
04F,336,18
04F,126,10
04F,200,63
04F,40,60
04F,18,41
04F,26,29
04F,73,1
04F,24,32
04F,72,24
04F,54,22
04F,150,6
04F,9,9
04F,15,9
04G,7,126165
04G,28,2257196
04G,30,1077
04G,1,3104
04G,70,155
04G,22,6
04G,20,497
04G,48,83
04G,35,93
04G,10,278
04G,24,37
04G,196,32
04G,40,149
04G,4,492
04G,58,5
04G,45,34
04G,840,1
04G,29,40
04G,126,12
04G,83,13
04G,26,24
04G,168,98
04G,9,16
04G,33,7
06F,7,64262
06F,56,271028
06F,14,8247
06F,30,620
06F,40,65
06F,84,24133
06F,3,139
06F,58,21
06F,16,378
06F,10,92
06F,1,378
06F,94,7
06F,90,83
06F,300,15
06F,12,411
06F,57,2
06F,72,25
06F,32,47
06F,20,273
06F,252,62
06F,63,6
06F,9,34
06F,2,132
06F,26,21
06F,108,15
06F,70,34
06F,38,17
06F,22,10
06F,86,2
06K,28,1254711
06K,4,2240
06K,20,377
06K,33,2
06K,15,57
06K,42,1045
06K,64,16
06K,19,15
06K,17,23
06K,29,66
06K,9,118
06K,11,173
06K,50,15
06K,5,412
06K,260,4
06K,150,20
06K,58,15
06K,128,10
06N,14,16078
06N,42,639
06N,84,72990
06N,13,7
06N,30,363
06N,21,1717
06N,90,636
06N,252,174
06N,12,245
06N,200,162
06N,5,510
06N,16,485
06N,140,70
06N,22,21
06N,184,14
06N,24,218
06N,280,19
06N,126,20
06N,49,21
06N,72,89
06N,88,11
06N,96,18
06N,128,9
06N,32,191
06N,160,7
06N,52,29
06N,64,63
06N,11,151
06N,68,33
06N,18,51
06N,36,34
06N,563,1
06N,135,5
06P,7,18812
06P,28,158689
06P,30,357
06P,84,18406
06P,10,60
06P,90,320
06P,168,601
06P,108,4
06P,100,414
06P,39,3
06P,126,14
06P,196,8
06P,200,34
06P,8,12
06P,38,11
06P,45,8
06P,65,8
06P,224,33
06P,48,10
06P,18,3
06P,57,18
06P,29,12
03T,28,851488
03T,56,96460
03T,14,9920
03T,21,875
03T,1,254
03T,9,124
03T,10,126
03T,12,204
03T,16,137
03T,20,209
03T,31,60
03T,120,34
03T,83,12
03T,5,62
03T,72,7
03T,44,6
03T,126,5
03T,76,1
03W,56,248495
03W,4,679
03W,84,5982
03W,100,394
03W,112,2897
03W,16,128
03W,40,39
03W,1,1154
03W,58,33
03W,146,3
03W,11,48
03W,2,136
03W,90,17
03W,224,33
03W,57,18
03W,29,13
03W,45,12
03W,52,4
03W,36,25
03W,196,12
03W,120,23
04C,40,28
04C,42,537
04C,12,62
04C,24,28
04C,48,13
04C,21,209
04C,31,15
04C,36,19
04C,20,63
04C,62,1
04C,34,4
04C,6,13
04C,18,14
04C,35,42
04D,14,6057
04D,28,609093
04D,112,1365
04D,60,720
04D,90,76
04D,29,20
04D,58,22
04D,120,17
04D,40,24
04D,48,13
04D,12,72
04D,68,14
04D,26,8
04D,224,43
04D,150,8
04Q,70,11
04Q,8,92
04Q,2,51
04Q,3,41
04Q,15,11
04Q,4,208
04Q,35,19
04Q,23,6
04Q,20,25
04Q,48,10
04Q,40,15
04Q,12,11
04V,56,193915
04V,48,39
04V,64,6
04V,8,207
04V,45,30
04V,2,31
04V,90,146
04V,51,4
04V,75,23
04V,200,24
04V,38,21
04V,140,19
04V,5,37
04V,43,5
04V,9,17
04V,29,7
99D,1,1155
99D,3,302
99D,21,282
99D,64,6
99D,10,27
99D,70,26
99D,8,26
99D,20,38
99D,32,12
04Y,56,129090
04Y,7,22934
04Y,35,27
04Y,84,15048
04Y,14,1356
04Y,31,1
04Y,42,141
04Y,224,44
04Y,26,15
04Y,9,5
04Y,126,4
04Y,5,12
04Y,44,24
04Y,10,31
04Y,336,3
04Y,13,13
05D,56,77176
05D,100,133
05D,12,38
05D,168,290
05D,120,25
05D,15,4
05D,35,20
05G,84,13333
05G,7,14426
05G,168,635
05G,85,6
05G,400,1
05G,21,179
05G,200,34
05G,140,9
05G,126,6
05G,180,11
05G,9,12
05G,54,5
05G,5,18
05N,56,234664
05N,14,5310
05N,30,262
05N,35,230
05N,49,149
05N,100,1072
05N,25,80
05N,43,40
05N,9,35
05N,98,8
05N,18,59
05N,37,23
05N,17,67
05N,200,109
05N,224,54
05N,4,656
05N,3,187
05N,11,83
05N,26,51
05N,23,61
05N,41,24
05N,126,14
05N,82,1
05N,128,10
05N,44,36
05Q,56,228405
05Q,60,704
05Q,84,14918
05Q,21,580
05Q,3,217
05Q,75,1
05Q,38,14
05Q,336,3
05Q,20,80
05Q,5,17
05Q,72,12
05Q,280,7
05Q,150,20
05Q,64,6
05Q,19,10
05V,7,20805
05V,112,1677
05V,60,189
05V,14,1866
05V,90,71
05V,64,5
05V,48,14
05V,300,4
05V,88,6
05V,35,44
05V,8,46
05V,500,1
05V,19,3
05V,140,42
05V,16,32
05V,40,23
05V,11,56
05V,36,14
05V,44,14
05W,84,26604
05W,60,426
05W,35,33
05W,7,39677
05W,252,61
05W,8,53
05W,90,334
05W,3,68
05W,180,14
05W,53,1
05W,128,2
05W,32,9
05W,74,1
05W,12,79
05W,20,55
05W,16,64
05W,18,14
05W,22,5
05W,34,4
05W,9,14
05W,150,20
05W,58,11
05W,200,29
05W,29,19
05X,168,779
05X,60,335
05X,14,2628
05X,2,88
05X,21,174
05X,20,30
05X,1,364
05X,40,18
05X,70,22
05X,140,25
05X,180,11
05X,32,15
05X,5,17
07L,168,294
07L,100,408
07L,8,29
07L,42,81
07L,20,22
07L,5,117
07L,6,7
07L,49,3
07L,120,63
07L,252,33
07L,10,62
07L,2,87
07L,58,16
07L,40,6
07M,7,187360
07M,28,159157
07M,84,40443
07M,4,1347
07M,14,7548
07M,200,198
07M,80,71
07M,35,21
07M,90,825
07M,9,171
07M,2,284
07M,5,445
07M,196,26
07M,128,10
07M,180,94
07M,96,33
07M,36,59
07M,18,47
07M,86,9
07M,176,6
07M,54,5
07M,11,124
07M,125,8
07M,15,17
07M,47,1
07M,68,2
07M,79,3
07M,52,1
07M,37,4
07M,38,4
07M,186,8
07M,108,6
07R,56,131537
07R,14,4217
07R,36,98
07R,42,950
07R,64,38
07R,100,404
07R,40,151
07R,10,25
07R,76,23
07R,120,43
07R,5,362
07R,50,18
07R,104,12
07R,49,8
07R,18,4
07T,7,75441
07T,42,476
07T,60,377
07T,50,27
07T,100,579
07T,36,31
07T,30,46
07T,120,56
07T,40,73
07T,44,15
07T,132,4
07T,52,12
07T,126,58
07T,224,29
07T,180,22
07T,5,69
07T,12,31
07T,24,54
07T,3,130
07T,210,7
07T,4,529
07T,33,9
07T,61,6
07T,270,7
07T,63,1
07T,150,9
07X,14,5233
07X,84,18482
07X,112,2765
07X,12,72
07X,20,218
07X,16,117
07X,42,352
07X,100,967
07X,48,28
07X,2,251
07X,8,161
07X,6,59
07X,32,15
07X,280,3
07X,560,5
07X,36,98
07X,77,3
07X,270,3
07X,46,35
07X,50,35
07X,300,11
07X,45,22
07X,98,19
07X,116,7
07X,3,77
08D,14,8623
08D,100,1226
08D,168,954
08D,21,634
08D,4,963
08D,44,6
08D,64,6
08D,224,33
08D,15,2
08D,24,32
08D,102,6
08D,50,23
08D,336,7
08D,74,5
08D,176,7
08F,60,363
08F,80,21
08F,7,130114
08F,1,309
08F,14,11674
08F,42,690
08F,168,1288
08F,21,594
08F,270,7
08F,4,880
08F,40,45
08F,200,49
08F,3,101
08F,62,4
08F,2,68
08F,64,7
08F,9,67
08F,50,11
08F,224,26
08F,164,9
08F,17,8
08F,63,3
08F,86,17
08F,420,3
08H,84,67945
08H,7,37850
08H,136,2
08H,276,4
08H,4,219
08H,24,146
08H,18,10
08H,180,37
08H,68,10
08H,132,14
08H,256,5
08H,144,11
08H,53,2
08H,38,8
08H,140,47
08H,128,4
08M,7,360136
08M,42,438
08M,3,535
08M,11,116
08M,200,12
08M,20,301
08M,35,26
08M,224,13
08M,60,317
08M,77,2
08M,30,326
08M,10,79
08M,270,4
08M,50,36
08M,150,4
08M,9,29
08N,56,337319
08N,14,3495
08N,32,89
08N,8,46
08N,64,19
08N,200,93
08N,252,37
08N,224,51
08N,40,78
08N,36,13
08N,5,287
08N,150,13
08N,11,66
08N,24,53
08N,126,17
08N,54,14
08V,3,1276
08V,21,1002
08V,252,78
08V,200,22
08V,30,23
08V,12,62
08V,8,132
08V,48,39
08V,96,9
08V,6,45
08V,80,35
08W,168,985
08W,7,109675
08W,14,3752
08W,55,8
08W,126,32
08W,21,174
08W,24,28
08W,32,60
08W,10,30
08W,11,88
08W,90,192
08W,150,10
08W,36,18
08W,3,38
08W,88,6
08W,66,2
08W,49,11
08W,35,44
08W,116,6
07P,28,145720
07P,84,50612
07P,112,8386
07P,168,1085
07P,7,240543
07P,21,484
07P,20,78
07P,196,4
07P,40,152
07P,252,57
07P,70,22
07P,36,24
07P,120,49
07P,81,2
07P,5,107
07P,96,9
07W,84,117770
07W,125,5
07W,11,440
07W,24,171
07W,32,58
07W,36,52
07W,210,12
07W,52,8
07W,20,37
07W,58,64
07W,108,16
07W,200,43
07W,10,270
07W,50,49
07W,49,26
07W,196,12
07W,144,6
07W,184,6
07W,152,6
07W,17,57
07W,224,31
07W,22,4
07W,336,4
07Y,112,3914
07Y,10,43
07Y,80,18
07Y,90,172
07Y,20,174
07Y,100,213
07Y,24,122
07Y,200,29
07Y,300,7
07Y,12,103
07Y,48,33
07Y,336,10
07Y,36,47
07Y,45,14
07Y,1,13
07Y,114,2
08C,14,5785
08C,168,864
08C,112,1651
08C,4,762
08C,21,481
08C,16,108
08C,3,347
08C,1,389
08C,50,19
08C,45,9
08C,336,7
08C,2,192
08C,196,4
08C,54,2
08C,53,2
08C,51,4
08C,67,1
08E,28,254980
08E,60,339
08E,4,522
08E,16,225
08E,75,3
08E,20,104
08E,270,13
08E,90,92
08E,200,8
08E,252,40
08E,45,18
08E,104,11
08E,96,7
08E,88,9
08G,7,186726
08G,14,5031
08G,56,265498
08G,84,22985
08G,30,171
08G,4,793
08G,90,163
08G,8,121
08G,60,555
08G,224,34
08G,6,10
08G,1,93
08G,43,3
08G,18,6
08G,35,38
08G,280,6
08G,48,32
08G,36,28
08G,44,14
08G,70,12
08G,31,26
08G,72,27
08G,64,7
08Y,7,107519
08Y,84,61047
08Y,112,2920
08Y,168,1376
08Y,180,77
08Y,200,101
08Y,164,9
08Y,3,105
08Y,5,149
08Y,126,75
08Y,2,212
08Y,13,38
08Y,144,9
08Y,135,3
08Y,54,4
08Y,162,6
08Y,69,1
08Y,128,2
09A,28,66122
09A,4,763
09A,60,426
09A,42,301
09A,100,516
09A,200,65
09A,224,39
09A,40,24
09A,8,122
09A,11,72
09A,92,10
09A,2,398
09A,64,11
09A,26,6
07N,56,287969
07N,84,25565
07N,6,55
07N,20,60
07N,48,70
07N,92,14
07N,119,11
07N,128,16
07N,196,13
07N,336,8
07N,392,5
07N,96,31
07N,5,138
07N,10,98
07N,60,689
07N,37,6
07N,35,31
07N,90,259
07N,180,21
07N,252,63
07N,19,30
07N,2,169
07Q,56,418880
07Q,84,28285
07Q,14,3615
07Q,112,16085
07Q,6,11
07Q,50,17
07Q,60,688
07Q,32,88
07Q,5,23
07Q,42,293
07Q,12,35
07Q,11,57
07Q,63,25
07Q,8,70
07Q,26,5
07Q,16,98
07Q,9,7
07Q,224,44
07Q,38,1
07Q,144,2
07Q,280,14
07Q,336,18
07Q,45,9
07Q,122,2
07Q,196,8
07V,28,110474
07V,14,5777
07V,72,9
07V,168,944
07V,224,71
07V,120,25
07V,8,108
07V,35,31
07V,2,191
07V,300,15
07V,40,55
07V,24,79
07V,20,28
07V,18,14
07V,98,10
07V,280,9
07V,25,9
07V,180,26
07V,6,19
08A,14,5478
08A,41,1
08A,34,3
08A,42,215
08A,4,458
08A,16,59
08A,58,23
08A,90,241
08A,50,36
08A,20,22
08A,33,10
08J,112,3052
08J,70,15
08J,90,72
08J,60,614
08J,168,502
08J,16,19
08J,200,15
08J,32,23
08J,20,11
08J,24,18
08J,5,11
08J,72,11
08J,128,6
08J,30,41
08J,6,4
08K,28,79914
08K,112,5360
08K,10,92
08K,4,1106
08K,48,18
08K,100,858
08K,140,43
08K,70,16
08K,2,311
08K,50,11
08K,150,14
08K,18,62
08K,300,17
08K,17,51
08K,16,55
08K,63,12
08K,128,2
08K,40,33
08K,52,7
08L,7,21488
08L,56,232465
08L,14,1992
08L,4,105
08L,252,99
08L,100,815
08L,60,825
08L,42,324
08L,136,7
08L,140,38
08L,224,80
08L,11,9
08L,30,81
08L,40,62
08L,20,33
08L,32,52
08L,64,14
08L,1,19
08L,2,28
08L,116,2
08L,61,6
08L,10,24
08L,35,8
08P,28,160605
08P,56,149984
08P,112,2213
08P,21,546
08P,60,303
08P,16,160
08P,20,143
08P,12,81
08P,168,514
08P,90,160
08P,270,1
08P,72,23
08P,6,20
08P,58,10
08P,44,12
08P,140,18
08P,256,2
08P,70,11
08Q,112,3871
08Q,14,9016
08Q,49,5
08Q,10,21
08Q,11,67
08Q,42,248
08Q,168,1346
08Q,12,38
08Q,32,24
08Q,200,36
08Q,4,804
08Q,5,60
08Q,180,57
08Q,3,235
08Q,64,16
08Q,70,27
08Q,50,22
08Q,18,47
08Q,2,26
08R,3,221
08R,70,4
08R,168,632
08R,15,7
08R,6,59
08R,60,1020
08R,5,126
08R,10,31
08R,86,9
08R,224,18
08R,80,10
08R,48,22
08R,98,3
08R,72,19
08R,210,5
08R,200,25
08T,56,170491
08T,14,4104
08T,45,9
08T,60,393
08T,21,374
08T,50,24
08T,42,121
08T,72,6
08T,224,18
08T,35,9
08T,5,25
08X,7,384997
08X,112,3696
08X,42,273
08X,90,559
08X,200,86
08X,4,2394
08X,60,730
08X,74,5
08X,18,12
08X,49,9
08X,16,34
08X,15,8
08X,120,74
08X,108,6
08X,300,23
08X,95,1
08X,25,2
08X,62,26
08X,70,19
08X,64,14
08X,50,22
08X,58,15
11E,7,169753
11E,112,4132
11E,60,203
11E,4,274
11E,12,70
11E,90,80
11E,10,24
11E,48,4
11E,40,21
11E,336,21
11E,178,4
11E,180,21
11M,56,495548
11M,84,29543
11M,112,11273
11M,21,1209
11M,20,71
11M,5,196
11M,126,17
11M,252,76
11M,280,26
11M,100,712
11M,224,105
11M,22,17
11M,36,62
11M,40,118
11M,700,2
11M,78,6
11M,58,10
11M,38,17
11M,25,18
11M,96,15
11M,32,51
11M,24,69
11M,13,20
11M,10,71
11M,70,27
11M,63,15
11M,150,18
11M,17,9
11M,66,4
12D,112,2138
12D,10,99
12D,60,400
12D,21,747
12D,20,46
12D,2,41
12D,25,8
12D,140,21
12D,1,45
12D,36,4
12D,150,13
12D,200,34
12D,24,22
12D,126,12
12D,32,12
12D,224,42
12D,26,2
12D,39,2
99N,28,826270
99N,84,18673
99N,18,65
99N,24,147
99N,300,6
99N,42,612
99N,4,709
99N,21,819
99N,126,19
99N,12,161
99N,1,670
99N,43,24
99N,36,127
99N,41,15
99N,9,90
99N,29,113
99N,11,35
99N,74,1
99N,58,62
99N,2,102
99N,38,25
99N,25,37
99N,52,22
99N,20,314
99N,40,129
99N,54,15
99N,96,5
99N,169,2
99N,63,32
99N,280,14
99N,72,16
99N,132,4
11X,28,1098243
11X,42,778
11X,168,1534
11X,200,50
11X,300,6
11X,100,735
11X,66,13
11X,60,656
11X,20,110
11X,40,126
11X,21,491
11X,16,233
11X,35,107
11X,2,135
11X,23,17
11X,15,36
11X,280,32
11X,36,53
11X,19,12
11X,34,8
11X,98,41
11X,26,17
11X,90,131
11X,120,55
11X,82,1
11X,80,10
11X,48,43
11X,52,20
15C,56,1024634
15C,84,63902
15C,40,161
15C,3,1846
15C,180,98
15C,30,252
15C,1,4429
15C,21,2682
15C,32,194
15C,51,22
15C,70,90
15C,20,107
15C,23,26
15C,44,60
15C,16,235
15C,45,27
15C,64,54
15C,25,52
15C,43,9
15C,5,230
15C,13,31
15C,75,23
15C,19,72
15C,54,6
15C,122,4
15C,22,44
15C,53,2
15C,105,5
15C,33,9
15C,46,15
11N,56,191609
11N,112,3428
11N,7,117370
11N,60,483
11N,100,2069
11N,4,938
11N,300,16
11N,200,102
11N,20,578
11N,13,19
11N,38,12
11N,252,52
11N,16,637
11N,8,646
11N,35,140
11N,224,53
11N,32,40
11N,24,116
11N,25,22
11N,49,13
11N,72,33
11N,364,7
11N,360,2
11N,63,4
11N,52,13
11N,126,14
15N,7,457858
15N,72,130
15N,3,1547
15N,4,2221
15N,30,1340
15N,16,574
15N,10,347
15N,26,50
15N,44,30
15N,70,106
15N,224,142
15N,22,50
15N,11,228
15N,35,159
15N,48,151
15N,62,6
15N,140,241
15N,180,131
15N,150,31
15N,19,52
15N,160,9
15N,252,91
15N,57,32
15N,128,18
15N,300,22
15N,67,8
15N,104,5
15N,178,4
15N,68,13
15N,27,28
15N,116,6
15N,82,4
09C,120,8
09C,90,36
09C,2,33
09C,32,17
09C,10,36
09C,42,86
09C,1,21
09C,8,52
09C,40,15
09C,20,24
09C,35,60
09C,78,1
09E,56,180768
09E,84,9018
09E,36,39
09E,120,42
09E,31,4
09E,2,38
09E,5,34
09E,10,28
09E,35,43
09E,22,5
09J,112,5843
09J,84,7884
09J,5,134
09J,563,2
09J,23,8
09J,32,22
09J,66,1
09J,50,47
09J,2,13
09W,28,406437
09W,7,88807
09W,84,22990
09W,60,563
09W,100,960
09W,21,350
09W,42,240
09W,64,17
09W,3,173
09W,120,45
09W,52,24
09W,29,9
09W,57,4
09W,54,5
09W,13,14
09W,34,5
09W,9,9
09W,17,11
09W,36,19
09W,164,9
09W,1,29
09W,45,10
10A,84,10170
10A,168,860
10A,30,364
10A,60,1435
10A,14,1278
10A,1,36
10A,32,76
10A,44,17
10A,126,8
10A,39,5
10A,16,203
10A,40,99
10A,31,7
10A,12,147
10A,17,11
10A,20,150
10A,80,17
10A,96,20
10A,48,37
10A,4,24
10A,140,23
10D,28,132887
10D,56,126872
10D,8,23
10D,40,28
10D,150,7
10D,200,25
10D,30,112
10D,21,105
10D,37,1
10D,126,4
10D,18,7
10D,38,5
10D,34,15
10D,72,6
10D,35,16
10D,25,20
10E,28,280877
10E,7,7997
10E,84,10265
10E,168,447
10E,42,352
10E,80,14
10E,108,15
10E,26,23
10E,27,10
10E,17,4
10E,9,7
10E,72,13
99J,7,177124
99J,28,938302
99J,42,1565
99J,84,27357
99J,30,1564
99J,168,966
99J,17,11
99J,200,113
99J,21,823
99J,11,177
99J,20,577
99J,38,3
99J,23,12
99J,10,130
99J,52,16
99J,50,40
99J,180,36
99J,672,1
09D,84,74774
09D,168,1965
09D,90,875
09D,50,29
09D,280,8
09D,252,145
09D,12,74
09D,164,5
09D,420,8
09D,48,40
09D,15,9
09D,66,9
09D,91,393
09D,40,46
09D,196,9
09D,344,4
09D,23,3
09D,32,30
09D,6,15
09D,24,26
09D,57,2
09F,30,478
09F,32,62
09F,168,1137
09F,252,40
09F,300,19
09F,11,8
09F,140,39
09F,1,557
09F,126,5
09F,180,13
09F,49,5
09F,26,30
09F,61,5
09G,56,530752
09G,14,9816
09G,36,23
09G,184,8
09G,49,34
09G,35,58
09G,168,2215
09G,10,86
09G,200,130
09G,9,32
09G,120,36
09G,70,66
09G,12,143
09G,252,36
09G,63,13
09G,73,1
09G,16,96
09G,240,11
09G,8,57
09G,24,29
09G,33,7
09G,126,14
09G,29,26
09G,57,9
09H,84,20584
09H,30,185
09H,42,114
09H,60,152
09H,6,5
09H,15,14
09H,40,12
09H,78,1
09H,8,58
09H,94,4
09L,28,73989
09L,168,721
09L,1,23
09L,21,86
09L,126,21
09L,210,6
09L,15,13
09L,37,1
09L,504,1
09L,96,6
09L,116,5
09N,14,2558
09N,11,12
09N,21,154
09N,60,354
09N,42,392
09N,31,17
09N,4,269
09N,140,34
09N,252,74
09N,36,25
09N,12,159
09N,55,2
09N,5,58
09N,1,41
09N,27,9
09N,74,13
09N,224,29
09N,35,33
09N,17,17
09N,48,14
09N,25,14
09N,64,3
09N,126,27
09N,300,21
09P,28,426067
09P,168,594
09P,10,45
09P,1,69
09P,21,159
09P,75,44
09P,32,17
09P,60,190
09P,72,23
09P,20,70
09P,11,22
09P,35,15
09P,105,8
09P,270,3
09X,28,151371
09X,56,252634
09X,84,41473
09X,7,11807
09X,14,1853
09X,21,44
09X,120,25
09X,42,244
09X,90,157
09X,8,52
09X,4,194
09X,210,6
09X,160,52
09X,280,12
09X,72,21
09X,36,11
09Y,28,147712
09Y,84,57776
09Y,112,5817
09Y,168,2100
09Y,336,17
09Y,184,5
09Y,32,100
09Y,24,121
09Y,75,9
09Y,30,86
09Y,53,5
09Y,66,6
09Y,44,6
09Y,96,9
09Y,150,18
09Y,3,97
09Y,1,520
09Y,22,7
09Y,36,17
10C,28,114100
10C,42,143
10C,45,13
10C,30,52
10C,100,280
10C,156,16
10C,70,9
10C,224,42
10C,252,59
10C,300,14
10C,126,15
99H,7,58200
99H,56,310800
99H,100,1647
99H,13,7
99H,12,50
99H,24,26
99H,224,55
99H,10,35
99H,270,10
99H,23,13
99H,40,24
99H,128,8
99H,11,8
99K,28,220987
99K,84,7430
99K,19,10
99K,22,16
99K,90,87
99K,30,145
99K,14,2000
99K,168,731
99K,26,11
99K,13,10
99K,1,457
99K,2,75
99K,180,23
99K,200,26
99K,16,81
99K,74,2
99K,9,8
99K,5,113
99K,15,15
99K,98,11
99K,10,27
99K,126,5
99K,23,10
99K,17,8
10Q,56,371282
10Q,84,96388
10Q,168,2716
10Q,90,512
10Q,60,609
10Q,2,132
10Q,3,795
10Q,16,322
10Q,136,8
10Q,20,198
10Q,24,121
10Q,48,30
10Q,40,103
10Q,8,436
10Q,80,17
10Q,41,2
10Q,105,14
10Q,22,21
10Q,36,91
10Q,32,74
10Q,65,2
10Q,19,14
10Q,72,35
14Y,7,67909
14Y,28,733001
14Y,56,415045
14Y,112,5639
14Y,14,6692
14Y,15,23
14Y,60,774
14Y,200,95
14Y,16,183
14Y,8,215
14Y,4,533
14Y,42,481
14Y,11,122
14Y,45,12
14Y,12,153
14Y,61,6
14Y,120,50
14Y,62,12
14Y,70,46
14Y,51,7
14Y,72,21
14Y,50,26
14Y,140,41
14Y,75,10
14Y,18,18
14Y,34,9
15A,28,717462
15A,12,187
15A,36,52
15A,30,1217
15A,21,391
15A,60,1126
15A,10,78
15A,50,30
15A,90,208
15A,29,7
15A,98,18
15A,4,505
15A,19,4
15A,40,139
15A,70,25
15A,39,15
15A,68,15
15A,224,68
15A,105,1
15A,180,50
15A,240,4
15A,120,38
15A,38,14
15A,88,10
15A,96,12
15A,196,6
15D,28,291805
15D,56,357699
15D,112,5744
15D,336,5
15D,252,30
15D,120,117
15D,2,197
15D,72,93
15D,250,5
15D,18,19
15D,126,18
